"gene"	"kmeans"	"coxreg"	"qcut50"	"qcut2575"	"kmScanP"	"kmScanQ"
"SLC35C1.55343"	"SLC35C1|55343"	"0.299983754452041"	"0.238348218772644"	"0.94459128173619"	"0.548687714266715"	"0.0172605127862517"	"1"
"SLC35C2.51006"	"SLC35C2|51006"	"0.477013507460738"	"0.623308599822392"	"0.707145571193396"	"0.944415467497414"	"0.177114252017888"	"1"
"SLC35D1.23169"	"SLC35D1|23169"	"0.856810053877574"	"0.677991599204629"	"0.741447745892376"	"0.831858711487416"	"0.245269649308183"	"1"
"SLC35D3.340146"	"SLC35D3|340146"	"0.933681385505708"	"0.817291698949049"	"0.752843923825523"	"0.684853465315165"	"0.103930313819113"	"1"
"SLC35E3.55508"	"SLC35E3|55508"	"0.479165865411989"	"0.368491641326114"	"0.899398218026344"	"0.628469569166612"	"0.0747783732496501"	"1"
"SLC35F2.54733"	"SLC35F2|54733"	"0.0726639766257859"	"0.00654423657001957"	"0.062591869339312"	"0.007053896299492"	"0.00158140799405488"	"0.286234846923933"
"SLC36A1.206358"	"SLC36A1|206358"	"0.0710370358859632"	"0.20927736866937"	"0.484305362409599"	"0.0837857845373361"	"0.00859266960529904"	"1"
"SLC36A3.285641"	"SLC36A3|285641"	"1"	"1"	"0.392427154848046"	"0.341403455546764"	"1.21377150148544e-11"	"2.19692641768865e-09"
"SLC37A1.54020"	"SLC37A1|54020"	"0.444044124019967"	"0.320938988216337"	"0.64644029786444"	"0.490398185088218"	"0.0463485591070786"	"1"
"SLC38A1.81539"	"SLC38A1|81539"	"0.948398353268139"	"0.760669318174623"	"0.398696826903665"	"0.990947682302793"	"0.241466331743008"	"1"
"SLC39A11.201266"	"SLC39A11|201266"	"0.0676484279888406"	"0.22738108942652"	"0.589028464947934"	"0.572599719574415"	"0.0676484279888406"	"1"
"SLC3A2.6520"	"SLC3A2|6520"	"0.935586570094811"	"0.86638231288546"	"0.976984185947103"	"0.455695959646766"	"0.179677936695997"	"1"
"SLC45A1.50651"	"SLC45A1|50651"	"0.00655930359351467"	"0.0741758685252818"	"0.0987979296600591"	"0.0569850931188387"	"0.00655930359351467"	"1"
"SLC45A2.51151"	"SLC45A2|51151"	"0.392415643482377"	"0.41768853315384"	"0.189899450110569"	"0.372553489884578"	"0.000156995772615227"	"0.0284162348433562"
"SLC45A4.57210"	"SLC45A4|57210"	"0.62218329073539"	"0.388260668598315"	"0.209322954218276"	"0.329134616927231"	"0.0399233912811114"	"1"
"SLC46A2.57864"	"SLC46A2|57864"	"0.0802434977162942"	"0.51249183906832"	"0.510465631855258"	"0.896161241416564"	"0.0117540572470463"	"1"
"SLC48A1.55652"	"SLC48A1|55652"	"0.641898889638381"	"0.656750479679986"	"0.722517737891774"	"0.483886747374979"	"0.115839184608386"	"1"
"SLC4A10.57282"	"SLC4A10|57282"	"0.122779782925807"	"0.0590142195239564"	"0.122779782925806"	"0.175548039326192"	"0.0170240669720189"	"1"
"SLC4A7.9497"	"SLC4A7|9497"	"0.457299197932981"	"0.587845698713681"	"0.335524860842757"	"0.90181018450449"	"0.0901712296818308"	"1"
"SLC4A9.83697"	"SLC4A9|83697"	"0.794990650414321"	"0.776766880802844"	"0.455007607906566"	"0.532468873662092"	"0.000336863212418966"	"0.0609722414478328"
"SLC5A4.6527"	"SLC5A4|6527"	"0.94763381408904"	"0.783847370232697"	"0.751790455419543"	"0.558663575973164"	"0.0785644886325472"	"1"
"SLC6A3.6531"	"SLC6A3|6531"	"0.599990723101075"	"0.762320772988856"	"0.599990723101075"	"0.525204151164351"	"0.00195478245309363"	"0.353815624009947"
"SLC7A3.84889"	"SLC7A3|84889"	"0.827346929471786"	"0.486888971612026"	"0.229870907290001"	"0.759668730692268"	"0.0667425491945216"	"1"
"SLC9A10.285335"	"SLC9A10|285335"	"0.000198780834086716"	"0.000137022101109441"	"0.00019878083408672"	"4.20657857253042e-05"	"7.58269542920558e-06"	"0.00137246787268621"
"SLC9A3R1.9368"	"SLC9A3R1|9368"	"0.126137857732598"	"0.0888911936051117"	"0.0824658941541996"	"0.0060183463983362"	"0.0015074621315696"	"0.272850645814097"
"SLC9A3R2.9351"	"SLC9A3R2|9351"	"0.258015437461385"	"0.114196823181479"	"0.726960262627584"	"0.427224073550109"	"0.0314635889573832"	"1"
"SLC9A4.389015"	"SLC9A4|389015"	"0.87811813134191"	"0.929316596512932"	"0.594755261799357"	"0.840959910930607"	"0.167925425419561"	"1"
"SLC9A5.6553"	"SLC9A5|6553"	"0.750762823994128"	"0.733966498818082"	"0.669196561960825"	"0.805921647248254"	"0.0678791599937994"	"1"
"SLC9A8.23315"	"SLC9A8|23315"	"0.883090318643671"	"0.266432940182491"	"0.0937331170868957"	"0.951204856279158"	"0.00182138010136146"	"0.329669798346424"
"SLC9A9.285195"	"SLC9A9|285195"	"0.904189867886954"	"0.907016529106593"	"0.0799578462998967"	"0.445779551517879"	"0.040513150437495"	"1"
"SLCO1A2.6579"	"SLCO1A2|6579"	"0.133392449802756"	"0.771276520013155"	"0.801328903026458"	"0.37663321060344"	"0.0338938050963088"	"1"
"SLCO1B1.10599"	"SLCO1B1|10599"	"0.535221197912488"	"0.212832355039152"	"0.0694631334501092"	"0.123781403328909"	"0.000217273631221519"	"0.0393265272510949"
"SLCO5A1.81796"	"SLCO5A1|81796"	"0.898915650577724"	"0.819126229955108"	"0.415199691444989"	"0.451528064997887"	"0.0517967107293275"	"1"
"SLCO6A1.133482"	"SLCO6A1|133482"	"0.164219827817462"	"0.0598813624009612"	"0.245136959876475"	"0.17720531432877"	"0.00130108605215187"	"0.235496575439488"
"SLFN12L.342615"	"SLFN12L|342615"	"0.225575198225385"	"0.264459107197898"	"0.134901192344153"	"0.236864740383716"	"0.0471335806886951"	"1"
"SLITRK1.114798"	"SLITRK1|114798"	"0.329518165312463"	"0.345042674225433"	"0.0627951001325179"	"0.563847255690014"	"0.0364328429901108"	"1"
"SLITRK4.139065"	"SLITRK4|139065"	"0.74746150875018"	"0.903319530621385"	"0.807007112278918"	"0.672647821584965"	"0.0452873776056162"	"1"
"SLITRK5.26050"	"SLITRK5|26050"	"0.375328374099276"	"0.45476057188171"	"0.260249673575072"	"0.367116302935935"	"0.0480290556264112"	"1"
"SLMO2.51012"	"SLMO2|51012"	"0.54277858826546"	"0.755347252031888"	"0.603333049247428"	"0.767089338119935"	"0.176733803403887"	"1"
"SLU7.10569"	"SLU7|10569"	"0.734378465831585"	"0.454263583621841"	"0.989872846405129"	"0.27225259267433"	"0.176126559569415"	"1"
"SMAD3.4088"	"SMAD3|4088"	"0.384716608584768"	"0.157905408255506"	"0.0578660886347321"	"0.276024817012899"	"0.0560592258716083"	"1"
"SMAD5.4090"	"SMAD5|4090"	"0.153944983726913"	"0.621406919740153"	"0.30488282288931"	"0.492932861314516"	"0.0439445529307344"	"1"
"SMAD6.4091"	"SMAD6|4091"	"0.737659760121567"	"0.917574213602172"	"0.527210153477119"	"0.669460226377763"	"0.089578536424785"	"1"
"SMAGP.57228"	"SMAGP|57228"	"0.116328753094525"	"0.147476064661038"	"0.226909794830007"	"0.196246739643526"	"0.00237487544918848"	"0.429852456303114"
"SMAP1.60682"	"SMAP1|60682"	"0.638946259165057"	"0.581149976031626"	"0.474279372990828"	"0.775007958809386"	"0.0573223247287325"	"1"
"SMARCA4.6597"	"SMARCA4|6597"	"0.47200743804"	"0.134947903161957"	"0.178321130727932"	"0.104475391267965"	"0.0197466604210347"	"1"
"SMARCC2.6601"	"SMARCC2|6601"	"0.0560261163299216"	"0.449267570769687"	"0.0763981037872278"	"0.687630758609282"	"0.0459149633842133"	"1"
"SMC6.79677"	"SMC6|79677"	"0.55393428395429"	"0.616980175794385"	"0.884682128377635"	"0.810443465501006"	"0.182169791958081"	"1"
"SMEK2.57223"	"SMEK2|57223"	"0.250847317450542"	"0.204623226942675"	"0.319451246346219"	"0.484614100967326"	"0.0177411930343268"	"1"
"SMEK3P.139420"	"SMEK3P|139420"	"0.860282001041688"	"0.942349159820307"	"0.799826001384009"	"0.680331536736765"	"0.124911380245064"	"1"
"SMG5.23381"	"SMG5|23381"	"0.528524152246001"	"0.399332604749592"	"0.47366814402272"	"0.447804010197556"	"0.0585818714885593"	"1"
"SMOC1.64093"	"SMOC1|64093"	"0.951783020558849"	"0.7166168520503"	"0.527854887892813"	"0.785689241953322"	"0.191883958659442"	"1"
"SMPD1.6609"	"SMPD1|6609"	"0.508793642974305"	"0.909638974250997"	"0.308722709300503"	"0.484398835849767"	"0.0757040608256131"	"1"
"SMPD2.6610"	"SMPD2|6610"	"0.965934823900454"	"0.538445564557792"	"0.466861597931905"	"0.453092815094749"	"0.095326162545951"	"1"
"SMS.6611"	"SMS|6611"	"0.385104434247407"	"0.613053833297484"	"0.537338825851085"	"0.484603193067473"	"0.123802874812705"	"1"
"SMTNL2.342527"	"SMTNL2|342527"	"0.930303569815465"	"0.513315495477658"	"0.588965268097839"	"0.700393499180771"	"0.0683693940213695"	"1"
"SMTN.6525"	"SMTN|6525"	"0.896561328861165"	"0.836153623960144"	"0.72260275612502"	"0.904201951658076"	"0.112251831237909"	"1"
"SMUG1.23583"	"SMUG1|23583"	"0.145989712366381"	"0.338609174906875"	"0.112787619580749"	"0.0925623604068103"	"0.0157018345096781"	"1"
"SMURF1.57154"	"SMURF1|57154"	"0.356040745263317"	"0.702735937884946"	"0.2777792572415"	"0.370869333396763"	"0.00443916041035341"	"0.803488034273968"
"SMYD1.150572"	"SMYD1|150572"	"0.505766057126059"	"0.194646224584502"	"0.262527994179446"	"0.318125769181613"	"0.00611813221751974"	"1"
"SNAI2.6591"	"SNAI2|6591"	"0.214102972723113"	"0.15755594576857"	"0.42696123649776"	"0.404447382849045"	"0.0157377228063876"	"1"
"SNAPC1.6617"	"SNAPC1|6617"	"0.968004292881283"	"0.852254819207159"	"0.310684057187195"	"0.696488003154934"	"0.0951496416647587"	"1"
"SNAPC2.6618"	"SNAPC2|6618"	"0.072166873207824"	"0.0785129413063927"	"0.172564570146955"	"0.21093653467361"	"0.00071233134144333"	"0.128931972801243"
"SNAR.A13.100169959"	"SNAR-A13|100169959"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNAR.E.100170220"	"SNAR-E|100170220"	"1"	"1"	"2.52501766240278e-23"	"2.52501766240278e-23"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNCB.6620"	"SNCB|6620"	"0.928838632535589"	"0.496778238665931"	"0.391706642353373"	"0.890922549898434"	"0.182114630581842"	"1"
"SNHG3.8420"	"SNHG3|8420"	"0.16246352326074"	"0.953122128995983"	"0.95397151355605"	"0.40278063929278"	"0.000385264381368017"	"0.069732853027611"
"SNHG9.735301"	"SNHG9|735301"	"0.754942546972414"	"0.721094524232889"	"0.282978419716395"	"0.983765293625382"	"0.0264829304678601"	"1"
"SNN.8303"	"SNN|8303"	"0.340112578261554"	"0.458421600832994"	"0.352144578081453"	"0.467472430682532"	"0.0640396135668335"	"1"
"SNORA11B.100124539"	"SNORA11B|100124539"	"1"	"1"	"0.424530295191921"	"0.424530295191921"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA11.677799"	"SNORA11|677799"	"1"	"1"	"0.0713983656308798"	"0.0713983656308798"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA20.677806"	"SNORA20|677806"	"1"	"1"	"0.0255273765351122"	"0.0255273765351122"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA21.619505"	"SNORA21|619505"	"1"	"1"	"0.983771124598036"	"0.364596172955055"	"4.78188466429974e-19"	"8.65521124238252e-17"
"SNORA27.619499"	"SNORA27|619499"	"1"	"1"	"0.678550697664734"	"0.678550697664734"	"2.20030441306647e-48"	"3.98255098765031e-46"
"SNORA2A.677793"	"SNORA2A|677793"	"1"	"1"	"0.492660921520568"	"0.492660921520568"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA2B.677794"	"SNORA2B|677794"	"1"	"1"	"0.834439075594371"	"0.834439075594371"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA32.692063"	"SNORA32|692063"	"1"	"1"	"0.309102695118394"	"0.309102695118394"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA34.677815"	"SNORA34|677815"	"1"	"1"	"0.965384868277137"	"0.965384868277137"	"2.24933685375979e-41"	"4.07129970530522e-39"
"SNORA38B.100124536"	"SNORA38B|100124536"	"1"	"1"	"0.404102814324391"	"0.404102814324391"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA38.677820"	"SNORA38|677820"	"1"	"1"	"0.911700430078476"	"0.911700430078476"	"1.16003821112061e-51"	"2.0996691621283e-49"
"SNORA3.619562"	"SNORA3|619562"	"1"	"1"	"0.216542987963042"	"0.216542987963042"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA44.677825"	"SNORA44|677825"	"1"	"1"	"0.220361878724922"	"0.220361878724922"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA54.677833"	"SNORA54|677833"	"1"	"1"	"0.424530295191921"	"0.424530295191921"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA58.677836"	"SNORA58|677836"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA66.26782"	"SNORA66|26782"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA68.26780"	"SNORA68|26780"	"1"	"1"	"0.3848608981985"	"0.3848608981985"	"2.24933685375979e-41"	"4.07129970530522e-39"
"SNORA71A.26777"	"SNORA71A|26777"	"1"	"1"	"0.145490380883495"	"0.145490380883495"	"5.52278785211572e-50"	"9.99624601232945e-48"
"SNORA74A.26821"	"SNORA74A|26821"	"0.20599313439385"	"0.134960812139822"	"0.161393469113649"	"0.112569584161356"	"1.89753406734262e-07"	"3.43453666189014e-05"
"SNORA74B.677841"	"SNORA74B|677841"	"1"	"1"	"0.69207330763046"	"0.629745711374789"	"4.78188466429974e-19"	"8.65521124238252e-17"
"SNORA77.677843"	"SNORA77|677843"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD113.5.767565"	"SNORD113-5|767565"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD113.6.767566"	"SNORD113-6|767566"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.12.767590"	"SNORD114-12|767590"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.15.767593"	"SNORD114-15|767593"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.22.767600"	"SNORD114-22|767600"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.24.767604"	"SNORD114-24|767604"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.27.767608"	"SNORD114-27|767608"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.28.767609"	"SNORD114-28|767609"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.2.767578"	"SNORD114-2|767578"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.4.767580"	"SNORD114-4|767580"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.7.767583"	"SNORD114-7|767583"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.11.100033448"	"SNORD115-11|100033448"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.17.100033455"	"SNORD115-17|100033455"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.22.100033799"	"SNORD115-22|100033799"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.30.100033804"	"SNORD115-30|100033804"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.35.100033809"	"SNORD115-35|100033809"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.39.100033813"	"SNORD115-39|100033813"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.3.100033440"	"SNORD115-3|100033440"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.4.100033441"	"SNORD115-4|100033441"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD116.12.100033424"	"SNORD116-12|100033424"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD116.26.100033438"	"SNORD116-26|100033438"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD116.2.100033414"	"SNORD116-2|100033414"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD116.4.100033416"	"SNORD116-4|100033416"	"0.930738528137854"	"0.700542339314482"	"0.804668721953989"	"0.719447765581159"	"0.121127318290031"	"1"
"SNORD11B.100113392"	"SNORD11B|100113392"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD121B.100113385"	"SNORD121B|100113385"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD19.692089"	"SNORD19|692089"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD1A.677848"	"SNORD1A|677848"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD24.26820"	"SNORD24|26820"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD31.9298"	"SNORD31|9298"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD32B.692092"	"SNORD32B|692092"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD35A.26816"	"SNORD35A|26816"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD35B.84546"	"SNORD35B|84546"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD36B.26814"	"SNORD36B|26814"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD36C.26813"	"SNORD36C|26813"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD45A.26805"	"SNORD45A|26805"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD45B.26804"	"SNORD45B|26804"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD45C.692085"	"SNORD45C|692085"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD48.26801"	"SNORD48|26801"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD54.26795"	"SNORD54|26795"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD56.26793"	"SNORD56|26793"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD59B.692090"	"SNORD59B|692090"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD5.692072"	"SNORD5|692072"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD63.26785"	"SNORD63|26785"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD6.692075"	"SNORD6|692075"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD70.692110"	"SNORD70|692110"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD74.619498"	"SNORD74|619498"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD7.692076"	"SNORD7|692076"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD80.26774"	"SNORD80|26774"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD85.692200"	"SNORD85|692200"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD88A.692202"	"SNORD88A|692202"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD8.319103"	"SNORD8|319103"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD98.692211"	"SNORD98|692211"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNPH.9751"	"SNPH|9751"	"0.985688916339222"	"0.803134808678557"	"0.700752613784456"	"0.893885824584959"	"0.202494273577577"	"1"
"SNRK.54861"	"SNRK|54861"	"0.57799672561387"	"0.765526766678545"	"0.955960483441301"	"0.95638577262806"	"0.0158430758442168"	"1"
"SNRNP200.23020"	"SNRNP200|23020"	"0.41421528449104"	"0.528365286442312"	"0.692633827727216"	"0.241939169987046"	"0.0822605040093097"	"1"
"SNRNP48.154007"	"SNRNP48|154007"	"0.771879302684579"	"0.218875762589683"	"0.882898674855108"	"0.564367338175752"	"0.0123589126251934"	"1"
"SNRNP70.6625"	"SNRNP70|6625"	"0.344647686261329"	"0.883595086922996"	"0.975062641470951"	"0.974650856805529"	"0.320514466270006"	"1"
"SNRPA.6626"	"SNRPA|6626"	"2.26196641177692e-13"	"1.11022302462516e-16"	"1.28818018647968e-12"	"7.50105008909422e-19"	"5.70049722120117e-17"	"1.03178999703741e-14"
"SNRPB2.6629"	"SNRPB2|6629"	"0.580742677994226"	"0.504362700869119"	"0.459648203275356"	"0.522073223448687"	"0.0101706343613875"	"1"
"SNRPE.6635"	"SNRPE|6635"	"0.946633205377939"	"0.473207149712732"	"0.752418823354099"	"0.885744864501433"	"0.0126449690790358"	"1"
"SNRPF.6636"	"SNRPF|6636"	"0.626634562685832"	"0.839954018076669"	"0.336179197771928"	"0.597843835971722"	"0.01752806608553"	"1"
"SNTA1.6640"	"SNTA1|6640"	"0.474505686286319"	"0.289744240678008"	"0.480812277382751"	"0.484647141893255"	"0.0573769920288737"	"1"
"SNTB2.6645"	"SNTB2|6645"	"0.450174387811163"	"0.470260832103728"	"0.791106672287472"	"0.952309751549436"	"0.0172742392446697"	"1"
"SNUPN.10073"	"SNUPN|10073"	"0.3660692846563"	"0.725497482672994"	"0.783106618470186"	"0.854285053249282"	"0.258658485861647"	"1"
"SNX10.29887"	"SNX10|29887"	"0.484327250147919"	"0.441532596847021"	"0.339887091023995"	"0.0620812162538552"	"0.0085092613388479"	"1"
"SNX18.112574"	"SNX18|112574"	"0.212061635093583"	"0.0356624782823046"	"0.346512789757681"	"0.159923154725855"	"0.0132125696004694"	"1"
"SNX25.83891"	"SNX25|83891"	"0.951515186138249"	"0.770106401440461"	"0.227423450310372"	"0.600245436781985"	"0.178191990986629"	"1"
"SNX30.401548"	"SNX30|401548"	"0.804723246280557"	"0.496204333763262"	"0.80001194422798"	"0.665827778419193"	"0.0852461730464346"	"1"
"SNX8.29886"	"SNX8|29886"	"7.97667002866643e-05"	"5.21423834110024e-08"	"5.09971487757516e-05"	"2.56801812602838e-11"	"2.35370026676948e-09"	"4.26019748285276e-07"
"SNX9.51429"	"SNX9|51429"	"0.890200360928647"	"0.491566033641941"	"0.35012544980282"	"0.489306332080186"	"0.078952526406634"	"1"
"SOCS1.8651"	"SOCS1|8651"	"0.792711580118218"	"0.548601638353323"	"0.844309570767882"	"0.38614857415001"	"0.0701301705344325"	"1"
"SOCS5.9655"	"SOCS5|9655"	"0.498797039346736"	"0.994682683903962"	"0.46537085520008"	"0.45396134356306"	"0.0110544735481611"	"1"
"SOD1.6647"	"SOD1|6647"	"0.385176789216947"	"0.259076814789588"	"0.619352385878965"	"0.701582724081349"	"0.0452608491047242"	"1"
"SORT1.6272"	"SORT1|6272"	"0.141133869282719"	"0.128500360306842"	"0.446879416065374"	"0.00785981097766147"	"0.0157489701000606"	"1"
"SOS1.6654"	"SOS1|6654"	"0.165000738060288"	"0.317993798706993"	"0.126874415435456"	"0.407350380251182"	"0.105230084208415"	"1"
"SOX11.6664"	"SOX11|6664"	"0.0349413829816664"	"0.182775069796764"	"0.169705440095983"	"0.164267371944677"	"0.0111294617228413"	"1"
"SOX17.64321"	"SOX17|64321"	"0.283813615184889"	"0.212301564317987"	"0.470114239088105"	"0.100996931393934"	"0.0383551866978378"	"1"
"SOX18.54345"	"SOX18|54345"	"0.431299756933335"	"0.977365964396043"	"0.181243724388432"	"0.235232566106072"	"0.0219845763827201"	"1"
"SOX21.11166"	"SOX21|11166"	"0.819860013970439"	"0.2919478762095"	"0.885069592701823"	"0.270052516454853"	"0.00292354242826765"	"0.529161179516444"
"SOX6.55553"	"SOX6|55553"	"0.478178701866196"	"0.161692573566053"	"0.950264708107626"	"0.29605149027003"	"0.0380474446865381"	"1"
"SP110.3431"	"SP110|3431"	"0.0339883962198053"	"0.0169547274437039"	"0.0197901400547324"	"0.0300451032636243"	"0.00252985857080716"	"0.457904401316096"
"SP3.6670"	"SP3|6670"	"0.0269060008391388"	"0.498052279506284"	"0.543985153295583"	"0.200657442929496"	"0.0269060008391387"	"1"
"SP5.389058"	"SP5|389058"	"0.0585417482413719"	"0.105735019097266"	"0.126928911351001"	"0.0732733023685365"	"0.0118376876349444"	"1"
"SPACA4.171169"	"SPACA4|171169"	"0.0273607793256249"	"0.0520202010693722"	"0.516533151891434"	"0.0895167371051668"	"0.00140880363019734"	"0.254993457065718"
"SPACA5.389852"	"SPACA5|389852"	"1"	"1"	"0.880546227532664"	"0.880546227532664"	"2.78576542900923e-29"	"5.04223542650671e-27"
"SPAG16.79582"	"SPAG16|79582"	"0.755711946740356"	"0.900089835097758"	"0.569029614567386"	"0.655507492503923"	"0.138004834929088"	"1"
"SPAG17.200162"	"SPAG17|200162"	"0.365084854293108"	"0.415651504232753"	"0.868289294952569"	"0.185586890026505"	"0.0934660413561298"	"1"
"SPAG8.26206"	"SPAG8|26206"	"0.489456087917023"	"0.353308070819576"	"0.371212382817917"	"0.797134505286479"	"0.0380513300977588"	"1"
"SPANXA2.728712"	"SPANXA2|728712"	"0.395204659484029"	"0.948295273667698"	"0.859024496733383"	"0.905077135563982"	"0.107535435942575"	"1"
"SPANXN3.139067"	"SPANXN3|139067"	"0.481120526645285"	"0.640271713513299"	"0.612615549167118"	"0.5000474347076"	"2.3673970980907e-15"	"4.28498874754417e-13"
"SPANXN5.494197"	"SPANXN5|494197"	"0.549345324768722"	"0.273341335451402"	"0.25200502092676"	"0.12447955951995"	"4.96490190304414e-06"	"0.000898647244450989"
"SPATA13.221178"	"SPATA13|221178"	"0.887871778820472"	"0.868140261600547"	"0.664089816257862"	"0.906939959489434"	"0.111321672093166"	"1"
"SPATA22.84690"	"SPATA22|84690"	"0.315116303436375"	"0.99398182484636"	"0.96072009278436"	"0.371314329476169"	"0.000325752719989492"	"0.058961242318098"
"SPATA3.130560"	"SPATA3|130560"	"0.98648789970808"	"0.863839797840552"	"0.98648789970808"	"0.257075069987591"	"9.57262818133939e-08"	"1.73264570082243e-05"
